anio,semestre,periodo,trabajo_de,grupo_rol,dedicacion,sal_bruto,log_sal,sueldo_dolarizado,log_sal_usd,sal_usd_blue,seniority,experiencia,antiguedad_empresa,antiguedad_puesto,gente_a_cargo,gente_a_cargo_grupo,contrato,modalidad,tam_empresa,genero_simple,edad,nivel_estudios,region,uso_ia
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,90000,11.407564949312402,NA,7.677554156264934,2159.3319194061505,NA,17,17,17,1,Equipo pequeño,Staff,NA,NA,Hombre,40,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,77145,11.253442046877126,NA,7.523431253829658,1850.9073435843054,NA,12,3,3,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,27000,10.203592144986466,NA,6.473581351938998,647.7995758218452,NA,3,2,1,0,Sin equipo,Otro,NA,NA,Hombre,25,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,20,3,1,0,Sin equipo,Staff,NA,NA,Hombre,41,Terciario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,49000,10.799575577092764,NA,7.069564784045296,1175.6362672322375,NA,6,3,2,3,Equipo pequeño,Staff,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,75000,11.225243392518447,NA,7.49523259947098,1799.4432661717922,NA,8,0,5,0,Sin equipo,Staff,NA,NA,Hombre,32,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,46509,10.747401121234471,NA,7.0173903281870045,1115.8707582184518,NA,25,11,11,0,Sin equipo,Staff,NA,NA,Hombre,49,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,51000,10.839580911706463,NA,7.109570118658995,1223.6214209968186,NA,33,1,13,4,Equipo pequeño,Staff,NA,NA,Hombre,50,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,14000,9.546812608597396,NA,5.816801815549928,335.8960763520679,NA,0,0,0,0,Sin equipo,Otro,NA,NA,Hombre,22,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,28000,10.239959789157341,NA,6.509948996109873,671.7921527041358,NA,5,0,5,0,Sin equipo,Staff,NA,NA,Mujer,22,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,47000,10.757902880692196,NA,7.0278920876447275,1127.6511134676564,NA,3,0,0,0,Sin equipo,Staff,NA,NA,Hombre,28,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,63000,11.05089000537367,NA,7.320879212326202,1511.5323435843054,NA,10,0,3,0,Sin equipo,Staff,NA,NA,Mujer,30,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,1,1,1,1,Equipo pequeño,Tercerizado,NA,NA,Hombre,22,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,53562,10.888595140407418,NA,7.158584347359949,1285.0904029692472,NA,8,4,4,0,Sin equipo,Staff,NA,NA,Hombre,34,Terciario,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,70000,11.156250521031495,NA,7.426239727984028,1679.4803817603395,NA,10,10,10,7,Equipo mediano,Staff,NA,NA,Hombre,40,Posgrado/Especialización,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,60000,11.002099841204238,NA,7.27208904815677,1439.5546129374338,NA,17,1,7,1,Equipo pequeño,Staff,NA,NA,Hombre,38,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,42000,10.645424897265505,NA,6.915414104218038,1007.6882290562037,NA,9,1,1,0,Sin equipo,Staff,NA,NA,Hombre,42,Posgrado/Especialización,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,25000,10.126631103850338,NA,6.39662031080287,599.8144220572641,NA,1,0,0,0,Sin equipo,Staff,NA,NA,Hombre,25,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,14000,9.546812608597396,NA,5.816801815549928,335.8960763520679,NA,2,2,1,1,Equipo pequeño,Staff,NA,NA,Hombre,22,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,44000,10.691944912900398,NA,6.9619341198529305,1055.6733828207848,NA,3,0,0,0,Sin equipo,Staff,NA,NA,Hombre,36,Posgrado/Especialización,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,8000,8.987196820661973,NA,5.257186027614505,191.9406150583245,NA,15,1,0,0,Sin equipo,Staff,NA,NA,Hombre,33,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,41000,10.621327345686446,NA,6.891316552638977,983.6956521739131,NA,5,1,1,1,Equipo pequeño,Staff,NA,NA,Mujer,28,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,83000,11.326595886778735,NA,7.596585093731267,1991.3838812301167,NA,3,6,3,4,Equipo pequeño,Staff,NA,NA,Hombre,42,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,59000,10.985292722887856,NA,7.255281929840389,1415.5620360551432,NA,12,0,6,0,Sin equipo,Staff,NA,NA,Hombre,34,Terciario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,54000,10.896739325546411,NA,7.166728532498944,1295.5991516436904,NA,4,1,1,0,Sin equipo,Staff,NA,NA,Mujer,32,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,70000,11.156250521031495,NA,7.426239727984028,1679.4803817603395,NA,10,0,5,4,Equipo pequeño,Staff,NA,NA,Hombre,32,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,46000,10.736396675471232,NA,7.006385882423764,1103.658536585366,NA,10,2,0,6,Equipo mediano,Staff,NA,NA,Hombre,33,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,26000,10.165851817003619,NA,6.435841023956152,623.8069989395547,NA,15,6,3,0,Sin equipo,Staff,NA,NA,Hombre,32,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,27500,10.221941283654663,NA,6.491930490607195,659.7958642629904,NA,3,1,1,0,Sin equipo,Staff,NA,NA,Hombre,22,Secundario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,15,1,1,0,Sin equipo,Staff,NA,NA,Hombre,40,Posgrado/Especialización,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,12,3,3,0,Sin equipo,Staff,NA,NA,Hombre,35,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,29000,10.275051108968611,NA,6.545040315921144,695.7847295864264,NA,10,3,3,1,Equipo pequeño,Staff,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,25000,10.126631103850338,NA,6.39662031080287,599.8144220572641,NA,0,3,3,0,Sin equipo,Staff,NA,NA,Hombre,20,Secundario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,38000,10.545341438708522,NA,6.815330645661056,911.7179215270414,NA,3,1,1,1,Equipo pequeño,Staff,NA,NA,Hombre,28,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,70000,11.156250521031495,NA,7.426239727984028,1679.4803817603395,NA,10,0,0,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,79547,11.284103320924077,NA,7.55409252787661,1908.5375132555675,NA,8,1,1,0,Sin equipo,Staff,NA,NA,Hombre,30,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,66000,11.097410021008562,NA,7.367399227961095,1583.5100742311772,NA,10,6,5,2,Equipo pequeño,Staff,NA,NA,Hombre,36,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,105000,11.56171562913966,NA,7.831704836092193,2519.220572640509,NA,18,1,5,0,Sin equipo,Staff,NA,NA,Hombre,35,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,35000,10.46310334047155,NA,6.733092547424083,839.7401908801697,NA,4,0,0,0,Sin equipo,Tercerizado,NA,NA,Mujer,28,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,260000,12.468436909997665,NA,8.738426116950198,6238.069989395546,NA,19,0,0,0,Sin equipo,Contractor,NA,NA,Hombre,45,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,50800,10.835651633566574,NA,7.105640840519106,1218.8229056203606,NA,6,2,5,0,Sin equipo,Staff,NA,NA,Hombre,25,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,15,5,1,2,Equipo pequeño,Staff,NA,NA,Hombre,40,Terciario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,67000,11.112447898373103,NA,7.382437105325636,1607.5026511134677,NA,9,3,3,0,Sin equipo,Staff,NA,NA,Hombre,30,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,70000,11.156250521031495,NA,7.426239727984028,1679.4803817603395,NA,11,1,10,0,Sin equipo,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,90000,11.407564949312402,NA,7.677554156264934,2159.3319194061505,NA,10,6,4,4,Equipo pequeño,Staff,NA,NA,Hombre,36,Posgrado/Especialización,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,5,1,1,0,Sin equipo,Staff,NA,NA,Hombre,28,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,50000,10.819778284410283,NA,7.0897674913628155,1199.6288441145282,NA,4,4,4,0,Sin equipo,Staff,NA,NA,Hombre,35,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,44400,10.700994748420316,NA,6.970983955372849,1065.270413573701,NA,4,0,0,0,Sin equipo,Staff,NA,NA,Hombre,24,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,62618,11.044808055692608,NA,7.31479726264514,1502.3671792152704,NA,5,5,5,0,Sin equipo,Staff,NA,NA,Hombre,28,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,5,3,3,0,Sin equipo,Staff,NA,NA,Hombre,33,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,79000,11.27720313144916,NA,7.547192338401691,1895.4135737009544,NA,10,0,3,0,Sin equipo,Staff,NA,NA,Hombre,32,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,56000,10.933106969717286,NA,7.203096176669819,1343.5843054082716,NA,9,0,0,0,Sin equipo,Tercerizado,NA,NA,Hombre,28,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,103000,11.542484267211773,NA,7.812473474164305,2471.235418875928,NA,9,0,8,0,Sin equipo,Staff,NA,NA,Hombre,29,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,10000,9.210340371976184,NA,5.480329578928715,239.92576882290564,NA,1,0,0,0,Sin equipo,Staff,NA,NA,Mujer,26,Terciario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,72000,11.184421397998193,NA,7.454410604950724,1727.4655355249206,NA,5,5,5,3,Equipo pequeño,Staff,NA,NA,Hombre,32,Terciario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,33000,10.404262840448617,NA,6.67425204740115,791.7550371155886,NA,2,0,0,0,Sin equipo,Staff,NA,NA,Mujer,28,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,41000,10.621327345686446,NA,6.891316552638977,983.6956521739131,NA,20,5,5,0,Sin equipo,Staff,NA,NA,Mujer,39,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,3,3,3,0,Sin equipo,Staff,NA,NA,Hombre,22,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,36000,10.491274217438248,NA,6.76126342439078,863.7327677624603,NA,8,3,3,0,Sin equipo,Staff,NA,NA,Hombre,27,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,50000,10.819778284410283,NA,7.0897674913628155,1199.6288441145282,NA,4,4,0,4,Equipo pequeño,Staff,NA,NA,Hombre,26,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,80000,11.289781913656018,NA,7.559771120608551,1919.406150583245,NA,5,2,5,0,Sin equipo,Staff,NA,NA,Hombre,29,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,45600,10.727662995502477,NA,6.99765220245501,1094.0615058324497,NA,10,8,8,2,Equipo pequeño,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,75000,11.225243392518447,NA,7.49523259947098,1799.4432661717922,NA,8,0,0,3,Equipo pequeño,Staff,NA,NA,Hombre,35,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,85000,11.350406535472453,NA,7.620395742424986,2039.3690349946978,NA,10,4,2,5,Equipo mediano,Staff,NA,NA,Hombre,35,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,73580,11.206128528658766,NA,7.4761177356112976,1765.3738069989397,NA,15,2,2,0,Sin equipo,Staff,NA,NA,Hombre,40,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,110000,11.608235644774552,NA,7.878224851727086,2639.183457051962,NA,10,3,1,1,Equipo pequeño,Staff,NA,NA,Hombre,28,Secundario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,66700,11.107960231903714,NA,7.377949438856247,1600.3048780487807,NA,19,14,6,0,Sin equipo,Staff,NA,NA,Hombre,37,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,39500,10.584055950889214,NA,6.854045157841745,947.7067868504772,NA,6,6,3,0,Sin equipo,Staff,NA,NA,Mujer,31,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,80000,11.289781913656018,NA,7.559771120608551,1919.406150583245,NA,40,0,12,0,Sin equipo,Staff,NA,NA,Hombre,62,Posgrado/Especialización,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,28875,10.270731447824094,NA,6.540720654776627,692.78565747614,NA,3,1,1,0,Sin equipo,Tercerizado,NA,NA,Hombre,21,Secundario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,45000,10.714417768752456,NA,6.984406975704989,1079.6659597030753,NA,3.5,3.5,2,6,Equipo mediano,Staff,NA,NA,Hombre,26,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,56000,10.933106969717286,NA,7.203096176669819,1343.5843054082716,NA,18,12,8,3,Equipo pequeño,Staff,NA,NA,Hombre,43,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,76500,11.245046019814627,NA,7.51503522676716,1835.432131495228,NA,9,1,5,0,Sin equipo,Staff,NA,NA,Hombre,29,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,43373,10.677592406675998,NA,6.94758161362853,1040.6300371155887,NA,10,0,4,0,Sin equipo,Staff,NA,NA,Hombre,33,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,37000,10.51867319162636,NA,6.788662398578894,887.7253446447509,NA,1,1,1,0,Sin equipo,Staff,NA,NA,Hombre,24,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,82000,11.314474526246391,NA,7.584463733198922,1967.3913043478262,NA,17,3,3,0,Sin equipo,Staff,NA,NA,Hombre,37,Universitario,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,42000,10.645424897265505,NA,6.915414104218038,1007.6882290562037,NA,11,9,3,0,Sin equipo,Staff,NA,NA,Hombre,40,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,5,1,1,1,Equipo pequeño,Staff,NA,NA,Hombre,27,Posgrado/Especialización,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,86000,11.362102575235644,NA,7.632091782188177,2063.3616118769883,NA,20,12,12,0,Sin equipo,Staff,NA,NA,Hombre,39,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,80000,11.289781913656018,NA,7.559771120608551,1919.406150583245,NA,25,1,1,0,Sin equipo,Staff,NA,NA,Hombre,41,Posgrado/Especialización,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,60000,11.002099841204238,NA,7.27208904815677,1439.5546129374338,NA,8,1,1,0,Sin equipo,Staff,NA,NA,Hombre,32,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,100000,11.512925464970229,NA,7.782914671922761,2399.2576882290564,NA,10,2,2,0,Sin equipo,Staff,NA,NA,Hombre,33,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,10,1,1,0,Sin equipo,Staff,NA,NA,Hombre,33,Terciario,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,90000,11.407564949312402,NA,7.677554156264934,2159.3319194061505,NA,10,10,5,0,Sin equipo,Otro,NA,NA,Mujer,40,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Mujer,35,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,64000,11.06663836234181,NA,7.3366275692943415,1535.524920466596,NA,3,6,3,0,Sin equipo,Staff,NA,NA,Hombre,30,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,47000,10.757902880692196,NA,7.0278920876447275,1127.6511134676564,NA,7,3,7,0,Sin equipo,Staff,NA,NA,Hombre,29,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,52000,10.858998997563564,NA,7.128988204516097,1247.6139978791093,NA,20,1,6,0,Sin equipo,Staff,NA,NA,Hombre,40,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,72000,11.184421397998193,NA,7.454410604950724,1727.4655355249206,NA,12,4,1,12,Equipo grande,Staff,NA,NA,Mujer,40,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,38554,10.559815134957537,NA,6.829804341910069,925.0098091198304,NA,6,1.5,1.5,0,Sin equipo,Staff,NA,NA,Hombre,27,Universitario,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,65000,11.082142548877775,NA,7.352131755830307,1559.5174973488865,NA,10,0,0,0,Sin equipo,Staff,NA,NA,Hombre,47,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,43144,10.672298637017063,NA,6.942287843969595,1035.135737009544,NA,3.5,1.5,1.5,0,Sin equipo,Otro,NA,NA,Hombre,25,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,105000,11.56171562913966,NA,7.831704836092193,2519.220572640509,NA,13,0,0,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,44000,10.691944912900398,NA,6.9619341198529305,1055.6733828207848,NA,20,15,15,0,Sin equipo,Otro,NA,NA,Hombre,40,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,150000,11.918390573078392,NA,8.188379780030925,3598.8865323435843,NA,15,6,6,9,Equipo mediano,Staff,NA,NA,Hombre,45,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,65000,11.082142548877775,NA,7.352131755830307,1559.5174973488865,NA,12,3,2,11,Equipo grande,Staff,NA,NA,Hombre,41,Terciario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,110000,11.608235644774552,NA,7.878224851727086,2639.183457051962,NA,20,8,8,0,Sin equipo,Freelance,NA,NA,Hombre,44,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,43000,10.668955394675699,NA,6.938944601628232,1031.6808059384941,NA,5,0,0,0,Sin equipo,Staff,NA,NA,Hombre,29,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,9000,9.104979856318357,NA,5.374969063270889,215.93319194061507,NA,1,1,1,0,Sin equipo,Otro,NA,NA,Hombre,18,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,117854,11.677201849239276,NA,7.947191056191809,2827.621155885472,NA,13,6,6,0,Sin equipo,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,120000,11.695247021764184,NA,7.965236228716716,2879.1092258748677,NA,10,12,0,0,Sin equipo,Staff,NA,NA,Hombre,36,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,36000,10.491274217438248,NA,6.76126342439078,863.7327677624603,NA,15,0,8,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,75000,11.225243392518447,NA,7.49523259947098,1799.4432661717922,NA,13,0,9,0,Sin equipo,Staff,NA,NA,Hombre,31,Terciario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,64000,11.06663836234181,NA,7.3366275692943415,1535.524920466596,NA,12,2,2,2,Equipo pequeño,Staff,NA,NA,Hombre,38,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,61200,11.021902468500418,NA,7.29189167545295,1468.3457051961825,NA,4,5,3,0,Sin equipo,Staff,NA,NA,Hombre,28,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,31000,10.341742483467284,NA,6.611731690419815,743.7698833510075,NA,9,1,1,0,Sin equipo,Staff,NA,NA,Hombre,29,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,26,8,8,0,Sin equipo,Staff,NA,NA,Mujer,49,Posgrado/Especialización,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,58000,10.968198289528557,NA,7.238187496481089,1391.5694591728527,NA,20,3.5,3.5,0,Sin equipo,Staff,NA,NA,Hombre,40,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,49369,10.807077975832051,NA,7.0770671827845835,1184.4895281018028,NA,24,24,15,0,Sin equipo,Staff,NA,NA,Hombre,55,Posgrado/Especialización,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,52000,10.858998997563564,NA,7.128988204516097,1247.6139978791093,NA,12,0,10,0,Sin equipo,Staff,NA,NA,Hombre,35,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,70000,11.156250521031495,NA,7.426239727984028,1679.4803817603395,NA,9,3,1,0,Sin equipo,Staff,NA,NA,Hombre,29,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,49500,10.809727948556782,NA,7.079717155509314,1187.632555673383,NA,13,1,8,0,Sin equipo,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,31000,10.341742483467284,NA,6.611731690419815,743.7698833510075,NA,20,3,3,0,Sin equipo,Staff,NA,NA,Hombre,39,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,96000,11.472103470449973,NA,7.742092677402506,2303.287380699894,NA,11,3,1,5,Equipo mediano,Staff,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,60000,11.002099841204238,NA,7.27208904815677,1439.5546129374338,NA,12,7,10,0,Sin equipo,Staff,NA,NA,Hombre,37,Universitario,CABA,NA
